source	interaction	target
P29320	1	P12931
P12931	1	P14923
P12931	1	Q9UKW4
P12931	1	P05106
P12931	1	Q16832
P12931	1	Q13017
P12931	1	Q07954
P12931	1	P23743
Q16825	1	P12931
P12931	1	Q9UN19
Q8TEW6	1	P12931
P12931	1	Q14118
Q12913	1	P12931
P12931	1	O95297
P12931	1	O60331
P12931	1	P26010
P12931	1	P31994
P42574	1	Q13813
P06239	1	P19174
P17252	1	P19174
P19174	1	P17252
P07948	1	P19174
P06241	1	P19174
P00533	1	P19174
P08631	1	P19174
P61586	1	P19174
P09619	1	P19174
P35968	1	P19174
O43561	1	P19174
P19174	1	Q07889
Q13480	1	P19174
P04626	1	P19174
P68104	1	P19174
O60674	1	P19174
P17948	1	P19174
Q13094	1	P19174
P29376	1	P19174
P43405	1	P19174
P16234	1	P19174
Q13588	1	P19174
Q9Y2X7	1	P19174
P59768	1	P19174
Q13563	1	Q9HBA0
Q9HBA0	1	Q13563
P68400	1	Q13563
Q15599	1	Q01970
P17252	1	Q8TD43
P61981	1	Q8TD43
Q13554	1	Q9NQC7
O15111	1	Q9NQC7
Q9NQC7	1	Q9Y4K3
O14920	1	Q9NQC7
P07947	1	Q9HBA0
P07947	1	Q05397
P07947	1	P22681
P23469	1	P07947
P17612	1	O95295
P17612	1	P35222
P17612	1	P06241
P17612	1	P20020
P17612	1	P50552
P17612	1	Q14432
P17612	1	P21333
P17612	1	Q9HBA0
P17612	1	P29474
P17612	1	Q8NER1
P17612	1	P61586
P17612	1	P16220
P17612	1	Q07955
P17612	1	Q14978
P17612	1	Q15831
P17612	1	Q13526
P17612	1	Q9Y6Q9
P17612	1	P15056
P17612	1	P19838
P17612	1	P03372
P17612	1	Q92934
O15530	1	P17612
P31749	1	P17612
P17612	1	Q00059
P17612	1	P63104
P17612	1	P01100
P17612	1	O75581
P17612	1	O14965
P17612	1	P17655
Q99835	1	P17612
P17612	1	Q92793
P17612	1	P15311
P17612	1	P19793
P17612	1	Q14103
P17612	1	Q00613
P17612	1	P04049
P17612	1	P04626
P17612	1	P48436
P17612	1	P11137
P17612	1	Q04206
P17612	1	Q13185
P17612	1	Q14738
P17612	1	Q9UMX1
P17612	1	P49841
P17612	1	P13796
P17612	1	Q12802
P17612	1	Q14847
P17612	1	P84243
P17612	1	P16070
P17612	1	P41240
P17612	1	P13612
P17612	1	P61224
P17612	1	P35240
P17612	1	P52565
P17612	1	P62834
P17612	1	Q12972
P17612	1	Q9UQL6
P17612	1	Q13370
P17612	1	Q13522
P17612	1	Q9Y2J0
P17612	1	Q08499
P17612	1	Q9Y6E0
P17612	1	Q9NP97
P17612	1	Q05209
P17612	1	Q9HC16
P17612	1	P41161
P17612	1	P31323
P17612	1	Q9NXR1
P17612	1	P50549
P17612	1	Q96SB3
P17612	1	P24390
P06239	1	P16885
P06239	1	Q9HBA0
P06239	1	P60484
P06239	1	O14543
P10586	1	P06239
P06239	1	O43561
P06239	1	P03372
P06239	1	P29350
P29350	1	P06239
P06239	1	P42224
P06239	1	P27361
P27361	1	P06239
P06239	1	P29353
P06239	1	P25963
P06239	1	P04049
P06239	1	P22681
P06239	1	P28482
P28482	1	P06239
P06239	1	P46531
P04150	1	P06239
P06239	1	P20963
P06239	1	Q13094
P41240	1	P06239
P06239	1	P52735
P06239	1	P20936
P06239	1	P15498
P06239	1	P14784
P06239	1	Q96LC7
P06239	1	P20138
P06239	1	Q13444
P08575	1	P06239
P08637	1	P06239
P18433	1	P06239
P06239	1	Q9H204
P06239	1	Q9H4E7
P06239	1	Q9UN19
P06239	1	Q9UQQ2
Q13315	1	P54274
Q96MF7	1	P54274
P68400	1	P54274
P28482	1	Q13586
Q02156	1	P17302
P17706	1	P17302
P48730	1	P17302
P17252	1	P04083
P17252	1	Q07869
P17252	1	Q14432
P17252	1	P00533
P17252	1	Q12791
P17252	1	P05556
P17252	1	Q13393
P17252	1	Q99801
P17252	1	P10415
O15530	1	P17252
P17252	1	P30086
P17252	1	P35568
P17252	1	P29350
P17252	1	P55273
P17252	1	P27361
P17252	1	P00519
P17252	1	P15311
P17252	1	P05107
P17252	1	P04049
P17252	1	P22681
P17252	1	Q16236
P17252	1	P11137
P17252	1	P28482
P17252	1	Q06124
P17252	1	P08670
P17252	1	P49768
P17252	1	P06213
P17252	1	P06730
P17252	1	O95622
P17252	1	Q96A00
P17252	1	O14920
P17252	1	P34741
P17252	1	O14641
P17252	1	O14939
P17252	1	P46940
P17252	1	P14598
P17252	1	P29972
P17252	1	Q8IV61
P43405	1	P17252
P17252	1	P47712
P17252	1	P18206
P17252	1	P01116
P17252	1	O94806
P17252	1	Q9Y624
P17252	1	Q96RI1
P17252	1	P08567
P17252	1	P18433
P17252	1	P35611
P17252	1	Q9Y263
P17252	1	P02686
P17252	1	P13726
P17252	1	Q9UJY1
P17252	1	Q05209
P17252	1	P17812
P17252	1	Q07954
P17252	1	Q13769
P17252	1	P26010
Q05516	1	Q02363
P04637	1	Q02363
P10275	1	P37088
P05771	1	P04083
Q96QT4	1	P04083
P00533	1	P04083
P24723	1	P04083
P04083	1	P21462
P28482	1	P29966
Q16512	1	P29966
Q07869	1	Q8NER1
P27361	1	Q07869
P19793	1	Q07869
Q07869	1	P19793
P28482	1	Q07869
P45983	1	Q07869
Q15466	1	Q07869
P55055	1	Q07869
Q07869	1	P55055
P28702	1	Q07869
Q07869	1	P28702
Q07869	1	Q13133
Q13133	1	Q07869
Q16620	1	P06241
Q16620	1	P35568
Q16620	1	Q9Y4H2
Q16620	1	P29353
Q13501	1	Q16620
Q16620	1	O43639
P18031	1	P35222
Q9Y3M2	1	P35222
P06241	1	P35222
P48729	1	P35222
P35222	1	P15923
P10586	1	P35222
P16220	1	P35222
P46937	1	P35222
P35222	1	P98177
Q00534	1	P35222
P35222	1	P20823
P35222	1	P01106
P45984	1	P35222
P35222	1	O43524
P42574	1	P35222
P49674	1	P35222
Q13526	1	P35222
P35222	1	Q12778
P31749	1	P35222
P35222	1	P36402
P63104	1	P35222
P35222	1	Q9Y4A5
P35222	1	P22736
Q86X55	1	P35222
P10276	1	P35222
Q92793	1	P35222
P00519	1	P35222
P35222	1	P27986
P48730	1	P35222
P10275	1	P35222
P35222	1	Q09472
Q09472	1	P35222
P25054	1	P35222
Q13153	1	P35222
O15169	1	P35222
P68400	1	P35222
P67775	1	P35222
O14640	1	P35222
P49768	1	P35222
P67870	1	P35222
P31751	1	P35222
P35222	1	Q9NQB0
Q9Y297	1	P35222
Q6P1J9	1	P35222
P35222	1	O15105
Q9HAU4	1	P35222
O00512	1	P35222
P35222	1	P15884
Q9Y2T1	1	P35222
Q9UKB1	1	P35222
P16591	1	P35222
P19784	1	P35222
P24666	1	P35222
Q5JTC6	1	P35222
O96013	1	P35222
Q14980	1	P07437
P07948	1	P19235
P07948	1	Q9HBA0
P07948	1	P14317
P07948	1	O15492
P07948	1	P11912
P07948	1	P42229
P07948	1	O75807
P07948	1	Q05397
P07948	1	Q9H400
P07948	1	P29350
P07948	1	Q06187
P07948	1	P29353
P07948	1	P56945
P07948	1	P22681
P07948	1	P11137
P07948	1	P37840
P07948	1	P12318
P07948	1	P32927
P07948	1	P15498
P07948	1	P43405
Q14289	1	P07948
P07948	1	Q71U36
P08575	1	P07948
P07948	1	Q9UN19
P07948	1	P40259
P07948	1	P31994
Q9NZJ5	1	P05198
P19525	1	P05198
Q9BQI3	1	P05198
Q9P2K8	1	P05198
Q16656	1	P05198
P55010	1	P05198
P00533	1	P18031
P18031	1	P12814
P18031	1	P35568
P18031	1	P29597
P18031	1	P06213
P18031	1	P40763
P18031	1	O60674
Q13588	1	P18031
P49759	1	P18031
P49760	1	P18031
P18031	1	O75886
P01588	1	P19235
P19235	1	P42229
P19235	1	P27986
O60674	1	P19235
P19235	1	O60674
P00519	1	P63244
P63244	1	P40763
Q5VU43	1	P13861
P31749	1	P55072
P78527	1	P55072
P55072	1	Q8TAT6
P55072	1	Q92890
P29992	1	Q00722
Q00722	1	Q16539
P62873	1	Q00722
P37173	1	O00459
O43561	1	O00459
P03372	1	O00459
P36897	1	O00459
P00533	1	P12830
O60716	1	P12830
P12830	1	O75581
P12830	1	O15143
P68400	1	P12830
P12830	1	Q9NYG5
P12830	1	P35221
Q13554	1	P16949
Q13554	1	P42224
Q13554	1	Q13131
Q15154	1	O95613
Q99835	1	P04899
P05771	1	Q01844
O15530	1	P05771
P53004	1	P05771
P05771	1	Q06187
P05771	1	P04049
P05771	1	Q16236
P05771	1	P49768
P05771	1	P11388
P05771	1	P34741
P05771	1	O14641
P05771	1	P14598
P03372	1	P11142
Q02156	1	P11362
Q02156	1	Q8NER1
Q02156	1	P05556
O15530	1	Q02156
Q02156	1	P51828
Q02156	1	P15336
P49841	1	Q02156
Q02156	1	P40763
Q02156	1	O95622
Q02156	1	P46940
Q02156	1	P21802
Q02156	1	Q9BZL6
Q02156	1	Q16625
Q13303	1	Q8NER1
Q96QT4	1	O00418
P49662	1	P29466
Q9C000	1	P29466
Q9ULZ3	1	P29466
P29466	1	P55210
P29466	1	P42574
P29466	1	Q12772
P29466	1	O95760
P42224	1	P29466
P04637	1	P29466
P29466	1	P01584
Q13153	1	P29466
P29466	1	Q14116
P29466	1	P09038
O15264	1	P16949
P27361	1	P16949
P06493	1	P16949
P28482	1	P16949
P06241	1	P16885
Q06187	1	P16885
Q9NZJ5	1	Q9BY44
Q9NZJ5	1	Q16236
Q9NZJ5	1	Q13490
Q9NZJ5	1	Q13489
Q9NZJ5	1	P18848
Q9BRV3	1	Q9Y5S1
Q9UBN7	1	Q14247
P42684	1	Q14247
P27361	1	Q14247
P00519	1	Q14247
P28482	1	Q14247
Q13153	1	Q14247
Q13177	1	Q14247
P16591	1	Q14247
P06241	1	Q9HBA0
P06241	1	Q03135
P06241	1	P10586
P10586	1	P06241
P06241	1	O43561
P06241	1	P11912
P16871	1	P06241
P06241	1	O60716
Q05397	1	P06241
Q99835	1	P06241
P06241	1	Q16539
P06241	1	P00519
P06241	1	P29353
P06241	1	P49023
P06241	1	Q13322
P06241	1	P22681
P06241	1	P11137
P06241	1	P51812
P06241	1	Q06124
P06241	1	P37840
P06241	1	P20963
P06241	1	Q13094
P06241	1	P84243
P41240	1	P06241
P06241	1	P42768
P06241	1	P15498
P06241	1	O43294
P06241	1	Q71U36
P08575	1	P06241
P18433	1	P06241
P06241	1	P78352
P06241	1	P14923
P06241	1	Q9H204
P06241	1	O15117
Q8TEW6	1	P06241
P06241	1	Q86WV1
P06241	1	P40259
P48729	1	P16220
P48729	1	P55957
P48729	1	Q12778
P48729	1	P17931
P29590	1	P48729
P48729	1	P63104
P48729	1	O75581
P48729	1	Q99835
P48729	1	P04637
O15169	1	P48729
P48729	1	O15169
P48729	1	P49841
P48729	1	P37840
P48729	1	P07910
P48729	1	P27348
P48729	1	O15151
P48729	1	P62745
P49757	1	Q96J02
P49757	1	P04637
P49757	1	P46531
Q2M2I8	1	P49757
Q99835	1	P08754
P25105	1	P08754
P30872	1	P08754
Q9HCP0	1	P20020
P62491	1	P78504
O95166	1	Q8NER1
O75385	1	O95166
Q96A56	1	O95166
Q14596	1	O95166
Q9Y4P1	1	O95166
O95166	1	Q3MII6
O96017	1	Q15554
Q13315	1	Q15554
Q96MF7	1	Q15554
Q9NRM7	1	P61981
Q15418	1	P21333
P21333	1	P45985
Q13153	1	P21333
P00533	1	P11171
P00533	1	Q03135
Q03135	1	P00533
P18146	1	P00533
P00533	1	P12004
P00533	1	Q02750
P00533	1	O15492
P00533	1	P42574
P00533	1	P42229
P00533	1	P03372
P00533	1	P16333
P00533	1	Q05397
P29350	1	P00533
P00533	1	P42224
P17275	1	P00533
P00533	1	P62993
P00533	1	Q13480
P27361	1	P00533
P00533	1	P23458
P10276	1	P00533
P04637	1	P00533
P00519	1	P00533
P00533	1	P29353
P00533	1	P15311
P00533	1	P27986
P01135	1	P00533
P00533	1	P46108
P00533	1	P04626
P04626	1	P00533
P00533	1	P22681
P22681	1	P00533
P08253	1	P00533
P28482	1	P00533
P00533	1	Q06124
P00533	1	P24385
P00533	1	P21860
P00533	1	P40763
P00533	1	P51692
P00533	1	P78527
Q13191	1	P00533
P00533	1	O14939
P00533	1	P52735
P52735	1	P00533
P00533	1	O43639
P15514	1	P00533
P00533	1	P09211
Q9Y5X1	1	P00533
Q99075	1	P00533
P00533	1	P98077
P00533	1	O14964
P00533	1	Q96JA1
P00533	1	Q13588
P00533	1	Q14289
Q14289	1	P00533
P00533	1	Q92558
P00533	1	P42566
Q99527	1	P00533
P00533	1	O00750
Q12913	1	P00533
P00533	1	O14828
Q9NQT8	1	Q8NER1
P08631	1	Q9HBA0
Q9UKS6	1	Q9HBA0
Q96J02	1	Q9HBA0
Q14244	1	Q9HBA0
P08631	1	P42684
P08631	1	Q13905
P08631	1	P00519
P08631	1	P22681
P08631	1	P11274
P08631	1	P51692
P08631	1	Q13444
P08631	1	Q92556
Q02750	1	P32121
Q99835	1	P32121
P68400	1	P32121
P19784	1	P32121
Q9HCP0	1	Q13277
O14795	1	Q13277
P10275	1	Q13451
P04626	1	Q13424
Q03135	1	P09619
Q03135	1	O75581
P00519	1	Q03135
Q03135	1	P17096
P04150	1	Q03135
Q03135	1	P16234
O75116	1	Q16555
P49841	1	Q16555
Q16555	1	Q71U36
P50148	1	P61586
P50148	1	P01112
P25105	1	P50148
P55085	1	P50148
P25101	1	P50148
P35348	1	P50148
Q99527	1	P50148
P43657	1	P50148
O95136	1	P50148
Q92633	1	P50148
P49407	1	Q00987
P49407	1	Q99835
Q99835	1	P49407
P49407	1	P27361
P49407	1	Q16539
P49407	1	P25963
P49407	1	P28482
P49407	1	O14640
P49407	1	O14641
P49407	1	Q9UP38
P49407	1	Q08499
P61586	1	O60610
P11362	1	Q15118
P11362	1	P56945
P11362	1	Q8WU20
P11362	1	P00338
P11362	1	Q15464
P01106	1	Q13616
Q13616	1	P46527
P63208	1	Q13616
P61081	1	Q13616
P62877	1	Q13616
Q96J02	1	P21580
Q96J02	1	Q15796
Q96J02	1	P46531
P45983	1	Q96J02
Q96J02	1	O15105
Q9Y6R0	1	Q96J02
Q9Y3C5	1	Q96J02
P37173	1	O43318
O43318	1	O15111
Q12933	1	O43318
O43353	1	O43318
O43318	1	Q99558
Q9Y4K3	1	O43318
O43318	1	P19838
P30086	1	O43318
O43318	1	P45985
O43318	1	Q9Y6K9
O43318	1	P46734
O43318	1	Q16539
Q9NYJ8	1	O43318
O43318	1	P52564
O43318	1	Q9Y6R4
O43318	1	Q9H2X6
Q13546	1	O43318
P19438	1	O43318
O15455	1	O43318
O43318	1	O14733
O43318	1	Q9UBE8
O43318	1	Q15750
Q15750	1	O43318
O43318	1	P45983
O43318	1	O14920
O15105	1	O43318
Q8N5C8	1	O43318
O43318	1	O95819
O95819	1	O43318
Q13555	1	O43318
Q05655	1	P29474
Q9Y478	1	P29474
P31749	1	P29474
P07900	1	P29474
P62140	1	P29474
P08047	1	P29474
P62136	1	P29474
Q9Y243	1	P29474
P31751	1	P29474
P08238	1	P29474
P36873	1	P29474
Q13131	1	P29474
P62942	1	P36897
P42226	1	P61586
P61586	1	Q13393
P61586	1	Q13464
Q14344	1	P61586
Q9H8V3	1	P61586
P61586	1	O75116
P61586	1	Q16513
P36897	1	P61586
Q9Y4D1	1	P61586
A7KAX9	1	P61586
P52565	1	P61586
P61586	1	P07737
P61586	1	Q14192
Q9NZN5	1	P61586
Q92888	1	P61586
Q03113	1	P61586
P52306	1	P61586
Q9UBN7	1	P14625
O14965	1	Q9UBN7
P27361	1	Q9UBN7
Q9UBN7	1	P07900
Q9UBN7	1	Q01130
P18146	1	P60484
Q13464	1	P60484
P60484	1	O15530
P60484	1	P35813
P46934	1	P60484
P60484	1	P63000
P04637	1	P60484
Q8NEB9	1	P60484
P60484	1	Q9Y243
P60953	1	P60484
Q6P0Q8	1	P60484
O60307	1	P60484
P10914	1	P12004
P42224	1	P10914
P52292	1	P10914
P10914	1	P58876
P10914	1	Q02556
Q92793	1	P10914
P10914	1	Q14790
Q09472	1	P10914
P10914	1	P50591
P10914	1	Q96AZ6
P10914	1	Q9BX63
Q02086	1	P10914
P42226	1	Q16649
O95352	1	Q9NT62
Q9GZQ8	1	Q9NT62
Q9NT62	1	Q9GZQ8
Q9H492	1	Q9NT62
O14965	1	Q9GZM8
P06493	1	Q9GZM8
P62258	1	Q9GZM8
P49137	1	P15923
P49674	1	P15923
P63208	1	P15923
P27361	1	P15923
Q16539	1	P15923
P28482	1	P15923
P01116	1	P15923
Q96Q15	1	P04637
Q96Q15	1	Q92900
O14965	1	P41208
Q15154	1	P41208
P29372	1	Q9UIS9
O14757	1	P06400
O14757	1	P30305
P24941	1	O14757
Q13535	1	O14757
Q13315	1	O14757
P31749	1	O14757
O14757	1	P30291
O14757	1	O15360
O14757	1	P04637
O14757	1	O00716
P06493	1	O14757
O14757	1	P63146
O14757	1	Q9NW38
O14757	1	Q9UKI8
P67870	1	O14757
O14757	1	O95997
O14757	1	P84243
Q7Z6Z7	1	P01106
Q9Y6X2	1	P40763
Q9Y6X2	1	P84022
P10144	1	P11717
P01344	1	P11717
Q13263	1	Q12873
Q05655	1	Q15717
Q05655	1	P40189
O15530	1	Q05655
Q05655	1	P51828
Q05655	1	P30086
Q05655	1	P35568
Q05655	1	P42224
Q05655	1	P04637
P00519	1	Q05655
Q05655	1	P29353
Q05655	1	P05107
Q05655	1	P07108
Q05655	1	O15162
Q05655	1	P61978
Q05655	1	P51398
Q05655	1	P40763
Q05655	1	P98082
Q05655	1	P45983
Q05655	1	O95622
Q05655	1	O14939
Q05655	1	P14598
Q05655	1	O95817
Q05655	1	Q13887
Q05655	1	P23396
Q05655	1	P18433
Q05655	1	P31431
Q05655	1	P23229
Q05655	1	Q9UQ80
Q05655	1	P11413
Q05655	1	O00429
Q05655	1	Q16206
Q05655	1	P17405
Q05655	1	Q15080
Q05655	1	Q9NRY6
P00519	1	P14317
P68400	1	P14317
P09769	1	P14317
P43405	1	P14317
P04637	1	Q53FA7
P50750	1	P24928
O60885	1	P24928
Q8IXW5	1	P24928
Q9NYV4	1	P24928
P08047	1	O15438
P18146	1	P38936
Q15717	1	P38936
P42574	1	P38936
O15379	1	P38936
P11309	1	P38936
P31749	1	P38936
Q99683	1	P38936
P42224	1	P38936
Q13263	1	P38936
P04637	1	P38936
P38936	1	P04637
Q16539	1	P38936
Q9UK53	1	P38936
P51532	1	P38936
Q13105	1	P38936
P08047	1	P38936
P28482	1	P38936
P31751	1	P38936
O43293	1	P38936
P45983	1	P38936
P61289	1	P38936
Q9P1W9	1	P38936
P49674	1	O15534
Q99743	1	O15534
O15534	1	Q13315
Q9BVW5	1	P27694
Q9BVW5	1	Q9UNS1
Q9UNS1	1	Q9BVW5
Q9BVW5	1	P33991
P49137	1	P16220
P49137	1	Q15717
P49137	1	Q00987
P49137	1	P63104
P49137	1	Q9UKV8
P49137	1	Q13151
P27361	1	P49137
P49137	1	Q16539
Q16539	1	P49137
P49137	1	Q00613
P49137	1	O95816
P49137	1	P49815
P28482	1	P49137
P49137	1	P08670
P49137	1	O75925
P49137	1	P26651
P49137	1	P53667
P49137	1	P04792
P49137	1	P11831
P49137	1	O15511
P49137	1	P50549
P49137	1	Q9NY61
P49137	1	P33241
P48061	1	P61073
P61073	1	O60674
P51681	1	P61073
P61073	1	P62937
P04233	1	P61073
Q06945	1	Q9NQB0
Q13526	1	Q9UKT4
P06493	1	Q9UKT4
P18146	1	P04085
P04085	1	P16234
O14543	1	Q99062
O14543	1	P42229
O14543	1	P48357
O14543	1	P23458
P23458	1	O14543
O14543	1	P16471
O14543	1	O60674
O14543	1	Q14765
O14543	1	P42701
O14543	1	P20936
O75582	1	P16220
O75582	1	P18846
O75582	1	P15336
O75582	1	Q13541
P27361	1	O75582
Q16539	1	O75582
O75582	1	Q04206
P28482	1	O75582
O75582	1	P40763
O75582	1	P05114
O75582	1	P84243
O75582	1	P19419
O75582	1	P47712
O75582	1	P50549
P50281	1	P08253
P13500	1	P50281
P04632	1	P17655
Q9NYS0	1	P25963
P21580	1	Q15628
Q86VP1	1	P21580
P10586	1	P35568
P10586	1	Q9Y4H2
P10586	1	P53355
P10586	1	P06213
P24941	1	Q8WXE1
Q13535	1	Q8WXE1
P27694	1	Q8WXE1
P15927	1	Q8WXE1
Q8WXE1	1	P38398
Q8WXE1	1	Q92547
Q92547	1	Q8WXE1
P13010	1	Q8WXE1
P09603	1	P15509
P15509	1	P42229
P49715	1	P15509
Q01196	1	P15509
O60674	1	P15509
P15509	1	O60674
Q9NYY3	1	P06748
Q9NYY3	1	P37840
Q9NYY3	1	Q9HC77
P15260	1	P42224
P17181	1	P15260
P15260	1	P23458
P23458	1	P15260
O60674	1	P15260
P15260	1	O60674
P42226	1	Q9BXN2
P29350	1	P42226
P23458	1	P42226
P42226	1	P04216
Q9UHD2	1	P42226
P24394	1	P42226
P42226	1	P24394
O60674	1	P42226
P42226	1	P05089
P78552	1	P42226
P37173	1	Q9Y4K3
P07900	1	P37173
Q9UER7	1	P37173
P37173	1	P27986
P01137	1	P37173
P37173	1	Q15796
P98082	1	P37173
P37173	1	P36897
P37173	1	P84022
P37173	1	O95405
P37173	1	Q13347
Q13347	1	P37173
P37173	1	P17813
P10600	1	P37173
P12004	1	Q9Y253
Q13535	1	Q9Y253
Q9Y253	1	Q9UBZ9
Q86YC2	1	Q9Y253
P12004	1	Q9HCU8
Q14191	1	Q9HCU8
Q969X0	1	Q13153
P46531	1	P12644
P12644	1	Q13873
P04637	1	Q03518
P09603	1	Q99062
Q99062	1	P23458
Q99062	1	P29597
P49715	1	Q99062
Q99062	1	O60674
Q9UGL1	1	O00257
P35754	1	P23511
P23511	1	P08047
P78317	1	P23511
P07996	1	P05556
P02751	1	P05556
P31749	1	P05556
Q05397	1	P05556
P02452	1	P05556
Q9Y490	1	P05556
P05556	1	Q14289
P05556	1	Q13418
P02671	1	P05556
P04004	1	P05556
P35442	1	P05556
P24821	1	P05556
P41279	1	O15111
P41279	1	Q02750
P41279	1	Q99558
P41279	1	P36507
P31749	1	P41279
P41279	1	P45985
P41279	1	P46734
P41279	1	Q13163
P28715	1	P12004
P28715	1	P18074
Q96RU2	1	P01106
Q13315	1	Q96RU2
Q5FWF5	1	O60216
Q8IXJ6	1	Q12778
P17706	1	P09619
P01127	1	P09619
P09619	1	P16333
P09619	1	Q05397
P09619	1	P62993
P00519	1	P09619
P09619	1	P29353
P09619	1	P46108
P09619	1	Q06124
Q9GZP0	1	P09619
P09619	1	O43639
P09619	1	P20936
P09619	1	P16234
P09619	1	Q13588
Q9NRA1	1	P09619
Q12933	1	O15111
Q99558	1	O15111
Q13233	1	O15111
O15111	1	Q9Y6Q9
O15111	1	P19838
P31749	1	O15111
O15111	1	Q92793
O15111	1	P25963
O15111	1	Q04206
Q9Y243	1	O15111
P46531	1	O15111
O15111	1	P24385
P19438	1	O15111
P31751	1	O15111
O15111	1	Q15653
O15111	1	Q00653
P51617	1	O15111
O14920	1	O15111
O15111	1	P84243
Q8IUD2	1	O15111
O15111	1	Q86VP1
P09874	1	Q86WJ1
Q14191	1	Q96FI4
Q03468	1	Q96FI4
Q12933	1	Q99558
Q99558	1	Q12933
Q12933	1	Q13233
P20333	1	Q12933
Q12933	1	Q99683
P42575	1	Q12933
Q15628	1	Q12933
Q12933	1	Q14790
P36941	1	Q12933
Q12933	1	Q13490
Q12933	1	Q13489
Q04206	1	Q12933
P25942	1	Q12933
Q12933	1	Q13546
Q13546	1	Q12933
P19438	1	Q12933
P61088	1	Q12933
Q12933	1	P61088
Q12933	1	P42345
Q12933	1	O14920
Q12933	1	Q13077
Q13077	1	Q12933
Q12933	1	Q5VWQ8
Q13263	1	Q15047
Q9UIS9	1	Q15047
P04637	1	Q9NX09
